keyword,device,bm_position,serp_features,top1,top2,top3,top4,top5
gevelisolatie,desktop,,images|local_pack|people_also_ask|people_also_search|related_searches,www.eigenhuis.nl,www.isolatiemateriaal.nl,www.gevelrenovatie-info.nl,www.rockwool.com,www.consumentenbond.nl
gevelisolatie,mobile,,images|local_pack|people_also_ask|people_also_search|video,www.isolatiemateriaal.nl,www.eigenhuis.nl,www.isolatieonline.nl,www.rockwool.com,www.consumentenbond.nl
buitengevelisolatie,desktop,,images|people_also_ask|people_also_search|related_searches|video,www.bewi-isobouw.nl,www.milieucentraal.nl,www.eigenhuis.nl,www.gevelrenovatie-info.nl,www.eki.nl
gevelisolatie kosten,desktop,,ai_overview|images|people_also_ask|related_searches,www.eigenhuis.nl,www.takkenkamp.com,www.gevelrenovatie-info.nl,www.homedeal.nl,www.isolatie-info.nl
gevelisolatie kosten,mobile,,ai_overview|images|people_also_ask|people_also_search,www.eigenhuis.nl,www.takkenkamp.com,www.homedeal.nl,www.gevelrenovatie-info.nl,www.isolatie-info.nl
kosten gevelisolatie,desktop,,ai_overview|people_also_ask|people_also_search|related_searches,www.eigenhuis.nl,www.takkenkamp.com,www.gevelrenovatie-info.nl,www.homedeal.nl,www.isolatie-info.nl
kosten gevelisolatie,mobile,,ai_overview|people_also_ask|people_also_search,www.eigenhuis.nl,www.takkenkamp.com,www.homedeal.nl,www.gevelrenovatie-info.nl,www.isolatie-info.nl
wat kost gevelisolatie,desktop,,ai_overview|people_also_ask|people_also_search|related_searches,www.eigenhuis.nl,www.homedeal.nl,www.takkenkamp.com,www.gevelrenovatie-info.nl,www.kooyisolatie.nl
wat kost gevelisolatie,mobile,,ai_overview|people_also_ask|people_also_search,www.eigenhuis.nl,www.homedeal.nl,www.takkenkamp.com,www.gevelrenovatie-info.nl,www.isolatie-info.nl
gevelisolatie prijs per m2,desktop,,ai_overview|people_also_ask|people_also_search|related_searches,www.homedeal.nl,www.gevelrenovatie-info.nl,www.isolteam.be,www.kooyisolatie.nl,www.isolatie-info.nl
gevelisolatie prijs per m2,mobile,,featured_snippet|people_also_ask|people_also_search,www.homedeal.nl,www.gevelrenovatie-info.nl,www.takkenkamp.com,www.isolatie-info.nl,www.metsel-gigant.nl
buitenmuur isoleren,desktop,,ai_overview|images|people_also_ask|people_also_search|related_searches|video,www.milieucentraal.nl,www.jandeisolatieman.nl,gathering.tweakers.net,www.gamma.nl,iso-direct.com
buitenmuur isoleren,mobile,,images|people_also_ask|people_also_search|popular_products|video,www.milieucentraal.nl,www.jandeisolatieman.nl,www.gevelrenovatie-info.nl,gathering.tweakers.net,www.isolatie-info.nl
gevel van buiten isoleren,desktop,,images|people_also_ask|people_also_search|related_searches|video,www.milieucentraal.nl,www.gevelrenovatie-info.nl,gathering.tweakers.net,www.eigenhuis.nl,www.isover.nl
gevelisolatie met steenstrips,desktop,,images|people_also_ask|people_also_search|popular_products|related_searches|video,www.vandersanden.com,www.doitpro.com,www.isolatie-info.nl,www.steenstrips.nl,www.bouwinfo.be
gevelisolatie met steenstrips,mobile,,images|people_also_ask|people_also_search|popular_products|video,www.vandersanden.com,www.doitpro.com,www.isolatie-info.nl,www.steenstrips.nl,www.bouwinfo.be
gevelisolatie met stucwerk,desktop,,ai_overview|images|people_also_ask|related_searches,isolex.nl,www.bewi-isobouw.nl,www.budgetisolatieshop.nl,duurzaammbo.nl,www.ecobouwen.nl
gevelisolatie met stucwerk,mobile,,ai_overview|images|people_also_ask|people_also_search,isolex.nl,www.bewi-isobouw.nl,www.budgetisolatieshop.nl,duurzaammbo.nl,groningsestukadoor.nl
gevelisolatie rotterdam,desktop,,local_pack|people_also_search|related_searches,www.takkenkamp.com,www.plusisolatie.nl,www.rotterdam.nl,duurzaam010.nl,trustoo.nl
gevelisolatie rotterdam,mobile,,compare_sites|local_pack|people_also_ask|people_also_search,www.takkenkamp.com,www.plusisolatie.nl,www.rotterdam.nl,duurzaam010.nl,trustoo.nl
buitengevelisolatie rotterdam,desktop,,local_pack|related_searches,ijsselmonde.org,www.plusisolatie.nl,www.lsgi.nl,www.metsel-gigant.nl,www.pluimers.nl
gevelisolatie den haag,desktop,,local_pack|people_also_ask|related_searches,isolatiebedrijfgroen.nl,www.gevelisolatieafbouw.nl,www.isolatiespecialist.nl,trustoo.nl,gevelisolatienieuwbouw.nl
gevelisolatie den haag,mobile,,compare_sites|local_pack|people_also_ask|people_also_search,isolatiebedrijfgroen.nl,www.gevelisolatieafbouw.nl,gevelisolatienieuwbouw.nl,www.lsgi.nl,www.isolatiespecialist.nl
gevelisolatie leiden,desktop,,local_pack|people_also_search,aulaisolatie.nl,www.plusisolatie.nl,www.hkisolatietechniek.nl,trustoo.nl,www.isoselspouwmuurisolatie.nl
gevelisolatie leiden,mobile,,compare_sites|images|local_pack|people_also_ask|people_also_search,www.javo-isolatie.nl,www.plusisolatie.nl,devriesisolatie.nl,www.hkisolatietechniek.nl,www.isolatiespecialist.nl
gevelisolatie zoetermeer,desktop,,local_pack|related_searches,energieloketzoetermeer.nl,www.plusisolatie.nl,www.takkenkamp.com,isaisolatie.nl,devriesisolatie.nl
gevelisolatie zoetermeer,mobile,,local_pack|people_also_ask|people_also_search,energieloketzoetermeer.nl,www.plusisolatie.nl,www.takkenkamp.com,isaisolatie.nl,devriesisolatie.nl
gevelisolatie breda,desktop,,local_pack|people_also_ask|people_also_search|related_searches,www.takkenkamp.com,www.plusisolatie.nl,www.breda.nl,www.pluimers.nl,luytenisolatie.nl
gevelisolatie breda,mobile,,local_pack|people_also_ask|people_also_search,www.takkenkamp.com,www.plusisolatie.nl,www.breda.nl,luytenisolatie.nl,homeisolatie.nl
gevelisolatie dordrecht,desktop,,,,,,,
gevelisolatie dordrecht,mobile,,compare_sites|images|local_pack|people_also_ask,www.plusisolatie.nl,www.isolatiespecialist.nl,www.takkenkamp.com,trustoo.nl,www.lsgi.nl
gevelisolatie vlaardingen,desktop,,,,,,,
gevelisolatie vlaardingen,mobile,,compare_sites|local_pack|people_also_ask|people_also_search,www.plusisolatie.nl,www.woonwijzerwinkel.nl,www.vlaardingen.nl,www.lsgi.nl,deisoleermeneer.nl
buitenmuur stucen,desktop,,,,,,,
buitenmuur stucen,mobile,,ai_overview|images|people_also_ask|people_also_search|short_videos|video,www.gamma.nl,www.vtwonen.nl,stukadoorsclub.nl,www.homedeal.nl,www.stucadoor-expert.nl
buitenmuur stucen kosten,desktop,,ai_overview|images|people_also_ask|people_also_search|related_searches,www.homedeal.nl,www.stuc-concurrent.nl,multiconcurrent.nl,www.stucadoor-expert.nl,stukadoorsclub.nl
buitenmuur stucen kosten,mobile,,ai_overview|images|people_also_ask|people_also_search,www.homedeal.nl,multiconcurrent.nl,www.stuc-concurrent.nl,www.stucadoor-expert.nl,www.stucadoor-feitjes.nl
buitenmuur stucen nadelen,desktop,,ai_overview|images|people_also_ask|related_searches,www.040stucadoor.nl,stukadoorsclub.nl,www.homedeal.nl,www.gestuct.nl,mvanderlooy.nl
buitenmuur stucen nadelen,mobile,,ai_overview|images|people_also_ask|people_also_search,stukadoorsclub.nl,www.040stucadoor.nl,groningsestukadoor.nl,www.gestuct.nl,www.werkspot.nl
buiten stucwerk,desktop,,featured_snippet|images|people_also_ask|popular_products|related_searches|video,www.gamma.nl,www.vtwonen.nl,www.stucwerk-info.nl,stukadoorsclub.nl,www.madogroep.nl
buitenstucwerk,desktop,,ai_overview|images|people_also_ask|related_searches|video,www.stuc-gigant.nl,www.stucwerk-info.nl,www.munnekestukadoors.nl,beenafbouw.nl,www.vtwonen.nl
buitenstucwerk,mobile,,ai_overview|images|people_also_ask|people_also_search|video,www.stuc-gigant.nl,www.stucwerk-info.nl,www.munnekestukadoors.nl,beenafbouw.nl,stukadoorsclub.nl
gevel stucen,desktop,,ai_overview|images|people_also_ask|people_also_search|related_searches|video,www.vtwonen.nl,www.stucadoor-expert.nl,www.gamma.nl,www.040stucadoor.nl,stukadoorsclub.nl
gevel stucen,mobile,,images|people_also_ask|people_also_search|video,www.gamma.nl,www.vtwonen.nl,www.stucadoor-expert.nl,www.040stucadoor.nl,www.homedeal.nl
stucen gevel,desktop,,ai_overview|images|people_also_ask|people_also_search|related_searches|video,www.stucadoor-expert.nl,www.040stucadoor.nl,www.stuc-gigant.nl,www.ecobouwen.nl,stukadoorsclub.nl
stucen gevel,mobile,,ai_overview|images|people_also_ask|people_also_search|video,www.stucadoor-expert.nl,www.040stucadoor.nl,www.stuc-gigant.nl,www.ecobouwen.nl,slimster.nl
sierpleister,desktop,,images|people_also_ask|popular_products|related_searches|video,vanginkelstukadoors.nl,www.karwei.nl,gevelisolatiestore.nl,www.groenebouwmaterialen.nl,www.homedeal.nl
sierpleister,mobile,,compare_sites|images|local_pack|people_also_ask|people_also_search|popular_products|video,vanginkelstukadoors.nl,www.karwei.nl,gevelisolatiestore.nl,www.groenebouwmaterialen.nl,www.homedeal.nl
sierpleister buitengevel,desktop,,images|people_also_ask|popular_products|related_searches,gevelisolatiestore.nl,www.gevelrenovatie-info.nl,www.renoveeruwwoning.nl,www.stucadoorsproducten.nl,www.crepi.nl
spachtelputz buitengevel,desktop,,images|people_also_ask|people_also_search|popular_products|related_searches|video,www.casius.nl,www.denistukadoor.nl,www.stucadoorsproducten.nl,www.040stucadoor.nl,www.stucwerk-info.nl
spachtelputz buitengevel,mobile,,compare_sites|images|local_pack|people_also_ask|people_also_search|popular_products,www.casius.nl,www.denistukadoor.nl,www.stucadoorsproducten.nl,www.040stucadoor.nl,www.stucwerk-info.nl
spachtelputz prijs,desktop,,ai_overview|images|people_also_ask|related_searches,www.homedeal.nl,zoofy.nl,www.werkspot.nl,www.stucadoorsproducten.nl,www.stukadoor-offerte.nl
spachtelputz prijs,mobile,,ai_overview|images|people_also_ask|people_also_search,www.homedeal.nl,zoofy.nl,www.werkspot.nl,www.stuc-concurrent.nl,www.stucadoorsproducten.nl
gevel schilderen,desktop,,images|people_also_ask|related_searches|video,www.gevelrenovatie-info.nl,www.hornbach.nl,www.deverfzaak.nl,colora.nl,slimster.nl
gevel schilderen kosten,desktop,,featured_snippet|images|people_also_ask|related_searches,www.homedeal.nl,slimster.nl,www.schilder-gigant.nl,www.schilderwerken-expert.nl,www.schilder-concurrent.nl
gevel schilderen kosten,mobile,43,ai_overview|images|people_also_ask|people_also_search,www.homedeal.nl,www.gevelrenovatie-info.nl,slimster.nl,www.schilder-gigant.nl,www.schilderwerken-expert.nl
buitengevel schilderen,desktop,,ai_overview|images|people_also_ask|people_also_search|related_searches|video,colora.nl,www.gamma.nl,www.hornbach.nl,www.gevelrenovatie-info.nl,www.verfwinkel.nl
buitengevel schilderen,mobile,,ai_overview|images|people_also_ask|people_also_search|video,colora.nl,www.gamma.nl,www.hornbach.nl,www.gevelrenovatie-info.nl,www.verfwinkel.nl
buitenmuur schilderen,desktop,,ai_overview|images|people_also_ask|related_searches|short_videos|video,www.gamma.nl,www.hornbach.nl,www.gevelrenovatie-info.nl,www.verf.nl,www.vtwonen.nl
buitenmuur schilderen,mobile,,ai_overview|images|people_also_ask|people_also_search|video,www.gamma.nl,www.hornbach.nl,www.gevelrenovatie-info.nl,www.verf.nl,www.vtwonen.nl
gevel keimen,desktop,,ai_overview|images|people_also_ask|people_also_search|related_searches,www.verfwinkel.nl,www.hubo.nl,slimster.nl,gebototaal.nl,www.gevelrenovatie-info.nl
gevel keimen,mobile,,ai_overview|images|people_also_ask|people_also_search,www.verfwinkel.nl,www.hubo.nl,www.gevelrenovatie-info.nl,keimwerken.nl,slimster.nl
kosten keimen gevel,desktop,,ai_overview|people_also_ask|related_searches,slimster.nl,www.gevelrenovatie-info.nl,www.bobex.nl,specialistenmetkeim.nl,stukadoorsbedrijfvanderloop.nl
kosten keimen gevel,mobile,,ai_overview|people_also_ask|people_also_search,slimster.nl,www.gevelrenovatie-info.nl,www.bobex.nl,specialistenmetkeim.nl,stukadoorsbedrijfvanderloop.nl
muren stucen,desktop,,ai_overview|images|people_also_ask|related_searches|video,www.gamma.nl,www.homedeal.nl,www.stucadoor-expert.nl,www.hornbach.nl,www.hubo.nl
muren stucen,mobile,,ai_overview|images|people_also_ask|people_also_search|video,www.gamma.nl,www.homedeal.nl,www.stucadoor-expert.nl,www.hornbach.nl,www.stucadoor-expert.nl
muur stucen,desktop,,ai_overview|images|people_also_ask|related_searches|video,www.gamma.nl,www.hornbach.nl,www.homedeal.nl,www.stucadoor-expert.nl,www.hubo.nl
muur stucen,mobile,,ai_overview|images|people_also_ask|people_also_search|short_videos|video,www.gamma.nl,www.hornbach.nl,www.homedeal.nl,www.hubo.nl,www.reddit.com
sausklaar stucen,desktop,27,ai_overview|images|people_also_ask|people_also_search|related_searches|video,www.noa.nl,wandenplafondspuiten.nl,www.homedeal.nl,www.klusidee.nl,www.stucadoor-expert.nl
sausklaar stucen,mobile,,featured_snippet|images|people_also_ask|people_also_search|video,www.noa.nl,wandenplafondspuiten.nl,www.bouwwereld.nl,www.homedeal.nl,www.stucadoor-expert.nl
behangklaar stucen,desktop,37,ai_overview|images|people_also_ask|people_also_search|related_searches,zoofy.nl,wandenplafondspuiten.nl,gathering.tweakers.net,nextlevelstuc.nl,www.stucadoor-expert.nl
behangklaar stucen,mobile,45,ai_overview|images|people_also_ask|people_also_search,zoofy.nl,wandenplafondspuiten.nl,gathering.tweakers.net,nextlevelstuc.nl,www.pleisterbaas.nl
muren stucen prijs,desktop,,ai_overview|people_also_ask|related_searches,www.homedeal.nl,www.stuc-concurrent.nl,www.reddit.com,www.stuc-gigant.nl,www.stucadoor-expert.nl
muren stucen prijs,mobile,,ai_overview|people_also_ask|people_also_search,www.homedeal.nl,www.stuc-concurrent.nl,www.reddit.com,www.stuc-gigant.nl,www.stucadoor-expert.nl
