query,impr_prev,impr_cur,d_impr,clicks_prev,clicks_cur,d_clicks,pos_prev,pos_cur,d_pos,ctr_prev,ctr_cur,flags
kosten buitengevelisolatie,1,0,-1,0,0,0,11,0,,0,0,lost_query
schilder gevel,1,0,-1,0,0,0,72,0,,0,0,lost_query
gevelreiniging hendrik-ido-ambacht,1,0,-1,0,0,0,20,0,,0,0,lost_query
buitenmuur stucken,1,0,-1,0,0,0,3,0,,0,0,lost_query
gevelspecialist gorinchem,2,1,-1,0,0,0,93,83,-10,0,0,
gemetselde muur stucen,1,0,-1,0,0,0,3,0,,0,0,lost_query
hoeveel kost gevelisolatie,1,0,-1,0,0,0,40,0,,0,0,lost_query
buitenmuur stuccen,2,1,-1,0,0,0,31.5,8,-23.5,0,0,
cementgebonden stucwerk,1,0,-1,0,0,0,1,0,,0,0,lost_query
stuc voor buitenmuur,1,0,-1,0,0,0,3,0,,0,0,lost_query
etics betekenis,1,0,-1,0,0,0,1,0,,0,0,lost_query
buiten stucwerk op isolatie,1,0,-1,0,0,0,1,0,,0,0,lost_query
bm km,1,0,-1,0,0,0,5,0,,0,0,lost_query
buiten muur verven,1,0,-1,0,0,0,26,0,,0,0,lost_query
"klussenbedrijf, klusbedrijf, timmerbedrijf, aannemersbedrijf, bouwbedrijf maasvlakte rotterdam",1,0,-1,0,0,0,10,0,,0,0,lost_query
gevelreclame etten-leur,1,0,-1,0,0,0,45,0,,0,0,lost_query
kalkstuc buitengevel,1,0,-1,0,0,0,3,0,,0,0,lost_query
gevelrenovatie met folie in amstelveen,1,0,-1,0,0,0,41,0,,0,0,lost_query
wat betekent behangklaar,1,0,-1,0,0,0,74,0,,0,0,lost_query
huis laten stucen kosten,1,0,-1,0,0,0,3,0,,0,0,lost_query
populaire stucwerk stijlen 2025,1,0,-1,0,0,0,28,0,,0,0,lost_query
kostprijs gevelisolatie,1,0,-1,0,0,0,15,0,,0,0,lost_query
gevelisolatie buitenkant kosten,2,1,-1,0,0,0,39.5,52,12.5,0,0,fell_gt5pos
gevelrenovatie schiedam,1,0,-1,0,0,0,102,0,,0,0,lost_query
gevelisolatie prijzen,1,0,-1,0,0,0,14,0,,0,0,lost_query
stucwerk buitenmuur,1,0,-1,0,0,0,3,0,,0,0,lost_query
bakstenen muur bepleisteren,1,0,-1,0,0,0,3,0,,0,0,lost_query
buitenmuurisolatie prijs,1,0,-1,0,0,0,19,0,,0,0,lost_query
gevelwijziging gemeente rotterdam,1,0,-1,0,0,0,54,0,,0,0,lost_query
buitenmuur stucen en isoleren,2,1,-1,0,0,0,36.5,23,-13.5,0,0,
voorbeelden,1,0,-1,0,0,0,18,0,,0,0,lost_query
minerale sierpleister,1,0,-1,0,0,0,32,0,,0,0,lost_query
gevelreiniging maassluis,1,0,-1,0,0,0,25,0,,0,0,lost_query
slechte eigenschappen van wol,1,0,-1,0,0,0,75,0,,0,0,lost_query
kosten behangklaar stucen,1,0,-1,0,0,0,79,0,,0,0,lost_query
foto s,1,0,-1,0,0,0,8,0,,0,0,lost_query
gevelstucwerk,1,0,-1,0,0,0,2,0,,0,0,lost_query
professioneel schilderen,1,0,-1,0,0,0,30,0,,0,0,lost_query
sauzklaar stucwerk,4,4,0,0,0,0,46,30.25,-15.8,0,0,
muur sausklaar maken,1,1,0,0,0,0,24,37,13,0,0,fell_gt5pos
bm klus bv,25,25,0,12,16,4,1.2,1,-0.2,0.48,0.64,
bm bv,3,3,0,0,0,0,3.33,5,1.7,0,0,
etics systeem,46,46,0,0,0,0,9.2,5.28,-3.9,0,0,impr_no_clicks
gevelisolatie prijs per m2,1,1,0,0,0,0,50,34,-16,0,0,
klussenbedrijf 010 vlaardingen,1,1,0,0,0,0,50,39,-11,0,0,
stucwerk binnen,8,8,0,0,0,0,41.38,32.75,-8.6,0,0,
sausklaar stuukwerk,4,4,0,0,0,0,47,38.75,-8.2,0,0,
behangklare muren sausklaar maken,1,1,0,0,0,0,50,44,-6,0,0,
gevel stucen kosten,1,1,0,0,0,0,3,19,16,0,0,fell_gt5pos
verschil sausklaar en behangklaar,1,1,0,0,0,0,45,48,3,0,0,
de gevel schilder,1,1,0,0,0,0,48,62,14,0,0,fell_gt5pos
buitenstucwerk prijs,1,1,0,0,0,0,12,24,12,0,0,fell_gt5pos
b.m.,1,1,0,0,0,0,2,3,1,0,0,
buiten stucwerk subsidie,5,5,0,0,0,0,16.8,17.4,0.6,0,0,
wat is sausklaar,1,1,0,0,0,0,21,33,12,0,0,fell_gt5pos
behangklaar stuukwerk,1,1,0,0,0,0,45,37,-8,0,0,
renovatiediensten,5,5,0,0,0,0,9,7.8,-1.2,0,0,
buitenmuur stucwerk,1,1,0,0,0,0,20,23,3,0,0,
spachtelputz gevel,1,1,0,0,0,0,11,1,-10,0,0,
behangklare muur sausklaar maken,1,1,0,0,0,0,46,49,3,0,0,
buiten stucmortel,2,2,0,0,0,0,34.5,33,-1.5,0,0,
gevelisolatie buitenzijde kosten,1,1,0,0,0,0,50,53,3,0,0,
crepi afwerking,35,35,0,0,0,0,21.17,16.31,-4.9,0,0,impr_no_clicks
grof stucwerk buiten,6,6,0,0,0,0,12,11.5,-0.5,0,0,
spachtelputz voor buiten,1,1,0,0,0,0,45,65,20,0,0,fell_gt5pos
bm services,1,1,0,0,0,0,3,8,5,0,0,
gevelrenovatie vught,6,6,0,0,0,0,23.5,16.67,-6.8,0,0,
stucmortel voor buiten,1,1,0,0,0,0,46,55,9,0,0,fell_gt5pos
gevelafwerking buiten,0,1,1,0,0,0,0,32,,0,0,new_query
sausklaar stucwerk voorstrijken;7;2;-5;90;156;66;3.46;1.72,0,1,1,0,0,0,0,35,,0,0,new_query
afgebladderde buitenmuur verven,0,1,1,0,0,0,0,45,,0,0,new_query
kosten gevelisolatie buitenzijde,0,1,1,0,0,0,0,51,,0,0,new_query
sierpleister spachtelputz,1,2,1,0,0,0,1,1,0,0,0,
sausklaar stucwerk schuren,0,1,1,0,0,0,0,57,,0,0,new_query
betonstuc buitenmuur,0,1,1,0,0,0,0,22,,0,0,new_query
sausklaar stucen prijs,1,2,1,0,0,0,51,50,-1,0,0,
kosten gevel schilderen,0,1,1,0,0,0,0,26,,0,0,new_query
kozijn schilderen in gouda,0,1,1,0,0,0,0,86,,0,0,new_query
sierpleister herstellen,0,1,1,0,0,0,0,38,,0,0,new_query
bm nl,0,1,1,0,0,0,0,3,,0,0,new_query
stucwerk sausklaar,71,72,1,0,0,0,43.58,43.94,0.4,0,0,impr_no_clicks
spachtelputz 0.5 mm,0,1,1,0,0,0,0,48,,0,0,new_query
crepi stucwerk,0,1,1,0,0,0,0,11,,0,0,new_query
buitengevel,0,1,1,0,0,0,0,7,,0,0,new_query
buitenkant huis stucen kosten,0,1,1,0,0,0,0,22,,0,0,new_query
wat kost gevel isolatie,0,1,1,0,0,0,0,40,,0,0,new_query
eps hendrik ido ambacht,0,1,1,0,0,0,0,75,,0,0,new_query
klus bedrijven,0,1,1,0,0,0,0,8,,0,0,new_query
grof stucwerk buitenmuur,0,1,1,0,0,0,0,22,,0,0,new_query
stucwerk gevel detail,0,1,1,0,0,0,0,37,,0,0,new_query
schilder halsteren,0,1,1,0,0,0,0,27,,0,0,new_query
sierpleister fijne korrel,0,1,1,0,0,0,0,18,,0,0,new_query
gevelbeplating rotterdam,1,2,1,0,0,0,15,20.5,5.5,0,0,fell_gt5pos
buiten gevel stucen,0,1,1,0,0,0,0,29,,0,0,new_query
renovatie buitenschil rotterdam,14,15,1,0,0,0,7.79,16.27,8.5,0,0,fell_gt5pos
aannemer,0,1,1,0,0,0,0,10,,0,0,new_query
subsidie gevelreiniging,0,1,1,0,0,0,0,34,,0,0,new_query
buitengevelisolatiesystemen,0,1,1,0,0,0,0,40,,0,0,new_query
gevel schilderen,2,3,1,0,0,0,71,50,-21,0,0,
sausklaar opgeleverd,0,1,1,0,0,0,0,24,,0,0,new_query
kluswebsite,0,1,1,0,0,0,0,4,,0,0,new_query
bokjes klussen,0,1,1,0,0,0,0,9,,0,0,new_query
sausklaar of behangklaar,1,2,1,0,0,0,48,35.5,-12.5,0,0,
test analyse klus,0,1,1,0,0,0,0,37,,0,0,new_query
wat is behangklaar,0,1,1,0,0,0,0,80,,0,0,new_query
spachtelputz kleuren voorbeelden,0,1,1,0,0,0,0,66,,0,0,new_query
gevelrenovatie spijkenisse,0,1,1,0,0,0,0,98,,0,0,new_query
renovatie woning,0,1,1,0,0,0,0,1,,0,0,new_query
grove stuc,0,1,1,0,0,0,0,73,,0,0,new_query
bm schilderwerken,0,1,1,0,0,0,0,11,,0,0,new_query
klusjesman spijkenisse,0,1,1,0,0,0,0,78,,0,0,new_query
wat betekent sausklaar,0,1,1,0,0,0,0,68,,0,0,new_query
schilderen gevels,0,1,1,0,0,0,0,62,,0,0,new_query
klussenbedrijf rotterdam,0,1,1,0,0,0,0,39,,0,0,new_query
best bm,0,1,1,0,0,0,0,7,,0,0,new_query
stucen rotterdam,0,1,1,0,0,0,0,24,,0,0,new_query
detail stucwerk buitengevel,0,1,1,0,0,0,0,29,,0,0,new_query
gevelschilderwerk,0,1,1,0,0,0,0,36,,0,0,new_query
gevel verven,0,1,1,0,0,0,0,61,,0,0,new_query
stucmortel buiten,2,3,1,0,0,0,34.5,38.33,3.8,0,0,
cementpleister buiten,0,1,1,0,0,0,0,11,,0,0,new_query
stucen op kleur,0,1,1,0,0,0,0,75,,0,0,new_query
general contractor,0,1,1,0,0,0,0,11,,0,0,new_query
heb je ook foto's,0,1,1,0,0,0,0,10,,0,0,new_query
eps isolatie stucen,0,1,1,0,0,0,0,42,,0,0,new_query
pand schilderen vlaardingen,2,4,2,0,0,0,14,84,70,0,0,fell_gt5pos
wat is etics,1,3,2,0,0,0,1,6.67,5.7,0,0,fell_gt5pos
gevel impregneren subsidie,0,2,2,0,0,0,0,67.5,,0,0,new_query
stucwerk voor buiten,0,2,2,0,0,0,0,15.5,,0,0,new_query
schilderwerken gevel,2,4,2,0,0,0,38,40.25,2.2,0,0,
tuinmeubelen coating rotterdam,0,2,2,0,0,0,0,21.5,,0,0,new_query
stucwerk reiniging bergen aan zee,0,2,2,0,0,0,0,34,,0,0,new_query
bm holland,1,3,2,0,0,0,20,20.67,0.7,0,0,
pleisterwerk rotterdam,0,2,2,0,0,0,0,15.5,,0,0,new_query
sierpleister buiten,6,8,2,1,0,-1,25.33,54.5,29.2,0.1667,0,fell_gt5pos
wat kost gevelisolatie per m2,0,2,2,0,0,0,0,62.5,,0,0,new_query
klus bedrijf,0,2,2,0,0,0,0,1,,0,0,new_query
klussen rotterdam,3,5,2,0,0,0,27.33,35.8,8.5,0,0,fell_gt5pos
reparatie stucwerk buiten,0,2,2,0,0,0,0,10,,0,0,new_query
wanden sausklaar maken,3,5,2,0,0,0,37.67,30,-7.7,0,0,
wat kost buiten stucwerk,0,2,2,0,0,0,0,16,,0,0,new_query
kosten buiten stucwerk,0,2,2,0,0,0,0,11.5,,0,0,new_query
sierpleister gevel,0,2,2,0,0,0,0,6,,0,0,new_query
bouw- en renovatiediensten zuid-holland,0,2,2,0,0,0,0,26,,0,0,new_query
etics system,0,2,2,0,0,0,0,11,,0,0,new_query
gevel schilderen noordwijkerhout,23,25,2,0,0,0,46.04,36.72,-9.3,0,0,
huis renoveren,0,2,2,0,0,0,0,6,,0,0,new_query
wat is sausklaar stucen,1,3,2,0,0,0,21,36,15,0,0,fell_gt5pos
prijs buitenstucwerk,0,2,2,0,0,0,0,18,,0,0,new_query
stucwerk rijnmond,0,2,2,0,0,0,0,35,,0,0,new_query
gevelrenovatie etten-leur,15,18,3,0,0,0,21.93,21.5,-0.4,0,0,
behangklaar stuken,2,5,3,0,0,0,32.5,41.6,9.1,0,0,fell_gt5pos
sierpleister korrel,1,4,3,0,0,0,42,35.75,-6.2,0,0,
gevels schilderen,0,3,3,0,0,0,0,49.33,,0,0,new_query
binnen stucwerk,10,13,3,0,0,0,40.6,38.23,-2.4,0,0,
gevelisolatie stucwerk,0,3,3,0,0,0,0,78.67,,0,0,new_query
gevel schilderen lisse,0,3,3,0,0,0,0,70.33,,0,0,new_query
schilderklaar stucwerk,0,4,4,0,0,0,0,44.75,,0,0,new_query
behangklaar,0,4,4,0,0,0,0,68.25,,0,0,new_query
gevel schilderen voorhout,0,4,4,0,0,0,0,52.75,,0,0,new_query
schilderen van gevels breda,0,4,4,0,0,0,0,40,,0,0,new_query
sausklaar maken wanden,5,9,4,0,0,0,25.4,27.56,2.2,0,0,
stucwerk behangklaar,4,8,4,0,0,0,43.75,40.12,-3.6,0,0,
gevelisolatie kosten per m2,4,8,4,0,0,0,56.25,48.25,-8.0,0,0,
muren behangklaar,0,5,5,0,0,0,0,53.2,,0,0,new_query
gevelbekleding vergunning nodig,0,5,5,0,0,0,0,39,,0,0,new_query
klusbedrijf rotterdam,3,8,5,0,1,1,15.33,7.5,-7.8,0,0.125,
behangklaar naar sausklaar,1,6,5,0,0,0,41,29.33,-11.7,0,0,
gevel schilderen voor en na,2,7,5,0,0,0,47,45.14,-1.9,0,0,
scheurherstel vught,0,6,6,0,0,0,0,16.67,,0,0,new_query
stucen behangklaar,30,36,6,0,0,0,35.13,32.25,-2.9,0,0,impr_no_clicks
gevel schilderen kosten,3,9,6,1,0,-1,27.33,20.89,-6.4,0.3333,0,
etics gevelisolatie,7,14,7,0,1,1,6.29,5.86,-0.4,0,0.0714,
gevel schilderen en beschermen tegen weersinvloeden,20,27,7,0,0,0,43.7,47.26,3.6,0,0,
bm klusjes,0,7,7,0,0,0,0,8.29,,0,0,new_query
gevel isoleren en stucen,0,7,7,0,0,0,0,38.14,,0,0,new_query
wanden behangklaar,34,42,8,0,0,0,69.26,53.79,-15.5,0,0,impr_no_clicks
sausklaar,3,11,8,0,0,0,55.33,22,-33.3,0,0,
sausklare wanden,0,9,9,0,0,0,0,31.33,,0,0,new_query
behangklaar stucen,163,172,9,0,0,0,42.23,38.56,-3.7,0,0,impr_no_clicks
gevelisolatie buitenkant,4,13,9,0,0,0,79.75,87.77,8.0,0,0,fell_gt5pos
klus,10,19,9,0,0,0,8.4,6.95,-1.5,0,0,
behangklare wanden,0,9,9,0,0,0,0,61.67,,0,0,new_query
keimen kosten,5,14,9,0,0,0,24.8,17.57,-7.2,0,0,
buitenmuur isoleren en stucen,1,10,9,0,0,0,3,42.1,39.1,0,0,fell_gt5pos
bm kluswerk,0,10,10,0,1,1,0,2.5,,0,0.1,new_query
buitenstucwerk vught,0,10,10,0,0,0,0,17.1,,0,0,new_query
buitengevel isoleren en stucen,0,10,10,0,0,0,0,41.4,,0,0,new_query
gevel schilderen oegstgeest,2,13,11,0,0,0,40,65.46,25.5,0,0,fell_gt5pos
sausklaar maken van nieuwbouw,9,21,12,0,0,0,47.22,27.43,-19.8,0,0,
vliesgevel prijs per m2,3,17,14,0,0,0,33,34.47,1.5,0,0,
gevelrenovatie met folie in rotterdam,130,144,14,0,0,0,18.12,20.76,2.6,0,0,impr_no_clicks
behangklaar stucwerk,127,141,14,0,0,0,43.21,42.77,-0.4,0,0,impr_no_clicks
gevel schilderen rijnsburg,12,29,17,0,0,0,31.5,44.28,12.8,0,0,fell_gt5pos
etics,30,51,21,0,0,0,9.7,3.55,-6.1,0,0,impr_no_clicks
sausklaar maken muren,10,31,21,0,0,0,29.7,23.61,-6.1,0,0,impr_no_clicks
gevel laten schilderen,2,27,25,0,0,0,66.5,41.81,-24.7,0,0,
sausklaar stucwerk,205,233,28,0,0,0,49.91,41.55,-8.4,0,0,impr_no_clicks
behangklaar wanden,65,98,33,0,0,0,57.4,49.82,-7.6,0,0,impr_no_clicks
gevel schilder,27,90,63,0,0,0,58.74,34.76,-24.0,0,0,impr_no_clicks
